title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
The Inevitable,,,0525428089,,0,,https://covers.openlibrary.org/b/isbn/0525428089-L.jpg,,read,Understanding the 12 Technological Forces That Will Shape Our Future,,,,,,,,,https://covers.openlibrary.org/b/isbn/0525428089-L.jpg,https://covers.openlibrary.org/b/isbn/0525428089-M.jpg,https://covers.openlibrary.org/b/isbn/0525428089-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Inevitable&src=typed_query,,,,https://openlibrary.org/isbn/0525428089,http://amazon.com/dp/0525428089
Quantum Field Theory and the Standard Model,,,1107034736,,0,,https://covers.openlibrary.org/b/isbn/1107034736-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1107034736-L.jpg,https://covers.openlibrary.org/b/isbn/1107034736-M.jpg,https://covers.openlibrary.org/b/isbn/1107034736-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Quantum+Field+Theory+and+the+Standard+Model&src=typed_query,,,,https://openlibrary.org/isbn/1107034736,http://amazon.com/dp/1107034736
An Introduction to Political Philosophy: Ten Essays,,,0814319025,,0,,https://covers.openlibrary.org/b/isbn/0814319025-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0814319025-L.jpg,https://covers.openlibrary.org/b/isbn/0814319025-M.jpg,https://covers.openlibrary.org/b/isbn/0814319025-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+An+Introduction+to+Political+Philosophy+Ten+Essays&src=typed_query,,,,https://openlibrary.org/isbn/0814319025,http://amazon.com/dp/0814319025
Suck,,,1888869275,,0,,https://covers.openlibrary.org/b/isbn/1888869275-L.jpg,,read,"Worst-Case Scenarios in Media, Culture, Advertising, and the Internet",,,,,,,,,https://covers.openlibrary.org/b/isbn/1888869275-L.jpg,https://covers.openlibrary.org/b/isbn/1888869275-M.jpg,https://covers.openlibrary.org/b/isbn/1888869275-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Suck&src=typed_query,,,,https://openlibrary.org/isbn/1888869275,http://amazon.com/dp/1888869275
Underworld,,,0684842696,,0,,https://covers.openlibrary.org/b/isbn/0684842696-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0684842696-L.jpg,https://covers.openlibrary.org/b/isbn/0684842696-M.jpg,https://covers.openlibrary.org/b/isbn/0684842696-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Underworld&src=typed_query,,,,https://openlibrary.org/isbn/0684842696,http://amazon.com/dp/0684842696
Lincoln: Speeches and Writings 1859-1865,,,0940450631,,0,,https://covers.openlibrary.org/b/isbn/0940450631-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0940450631-L.jpg,https://covers.openlibrary.org/b/isbn/0940450631-M.jpg,https://covers.openlibrary.org/b/isbn/0940450631-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Lincoln+Speeches+and+Writings+18591865&src=typed_query,,,,https://openlibrary.org/isbn/0940450631,http://amazon.com/dp/0940450631
All Art Is Propaganda: Critical Essays,,,0151013551,,0,,https://covers.openlibrary.org/b/isbn/0151013551-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0151013551-L.jpg,https://covers.openlibrary.org/b/isbn/0151013551-M.jpg,https://covers.openlibrary.org/b/isbn/0151013551-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+All+Art+Is+Propaganda+Critical+Essays&src=typed_query,,,,https://openlibrary.org/isbn/0151013551,http://amazon.com/dp/0151013551
The Cowshed,,,1590179269,,4,,https://covers.openlibrary.org/b/isbn/1590179269-L.jpg,,highly-recommended,Memories of the Chinese Cultural Revolution,,,,,,,,,https://covers.openlibrary.org/b/isbn/1590179269-L.jpg,https://covers.openlibrary.org/b/isbn/1590179269-M.jpg,https://covers.openlibrary.org/b/isbn/1590179269-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Cowshed&src=typed_query,,,,https://openlibrary.org/isbn/1590179269,http://amazon.com/dp/1590179269
How Not to Network a Nation,,,0262034182,,0,,https://covers.openlibrary.org/b/isbn/0262034182-L.jpg,,read,The Uneasy History of the Soviet Internet (Information Policy),,,,,,,,,https://covers.openlibrary.org/b/isbn/0262034182-L.jpg,https://covers.openlibrary.org/b/isbn/0262034182-M.jpg,https://covers.openlibrary.org/b/isbn/0262034182-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+Not+to+Network+a+Nation&src=typed_query,,,,https://openlibrary.org/isbn/0262034182,http://amazon.com/dp/0262034182
The Journalist And The Murderer,,,0394583124,,4,,https://covers.openlibrary.org/b/isbn/0394583124-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394583124-L.jpg,https://covers.openlibrary.org/b/isbn/0394583124-M.jpg,https://covers.openlibrary.org/b/isbn/0394583124-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Journalist+And+The+Murderer&src=typed_query,,,,https://openlibrary.org/isbn/0394583124,http://amazon.com/dp/0394583124
The Hunters,,,1619020548,,4,,https://covers.openlibrary.org/b/isbn/1619020548-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1619020548-L.jpg,https://covers.openlibrary.org/b/isbn/1619020548-M.jpg,https://covers.openlibrary.org/b/isbn/1619020548-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Hunters&src=typed_query,,,,https://openlibrary.org/isbn/1619020548,http://amazon.com/dp/1619020548
The Lost Daughter,,,1933372427,,0,,https://covers.openlibrary.org/b/isbn/1933372427-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1933372427-L.jpg,https://covers.openlibrary.org/b/isbn/1933372427-M.jpg,https://covers.openlibrary.org/b/isbn/1933372427-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Lost+Daughter&src=typed_query,,,,https://openlibrary.org/isbn/1933372427,http://amazon.com/dp/1933372427
Poor Charlie's Almanack,,,157864366X,,5,,,,favorites,The Wit and Wisdom of Charles T. Munger,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Poor+Charlies+Almanack&src=typed_query,,,,https://openlibrary.org/search?q=157864366X,http://amazon.com/dp/157864366X
Radical Software Number Five,,,B001E8DXF6,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Radical+Software+Number+Five&src=typed_query,,,,https://openlibrary.org/search?q=B001E8DXF6,http://amazon.com/dp/B001E8DXF6
The Vital Question,,,0393088812,,0,,https://covers.openlibrary.org/b/isbn/0393088812-L.jpg,,read,"Energy, Evolution, and the Origins of Complex Life",,,,,,,,,https://covers.openlibrary.org/b/isbn/0393088812-L.jpg,https://covers.openlibrary.org/b/isbn/0393088812-M.jpg,https://covers.openlibrary.org/b/isbn/0393088812-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Vital+Question&src=typed_query,,,,https://openlibrary.org/isbn/0393088812,http://amazon.com/dp/0393088812
Sea Ranch... Diary of an Idea,,,188893123X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Sea+Ranch+Diary+of+an+Idea&src=typed_query,,,,https://openlibrary.org/search?q=188893123X,http://amazon.com/dp/188893123X
The Sea Ranch,,,1616891777,,0,,https://covers.openlibrary.org/b/isbn/1616891777-L.jpg,,read,"Fifty Years of Architecture, Landscape, Place, and Community on the Northern California Coast",,,,,,,,,https://covers.openlibrary.org/b/isbn/1616891777-L.jpg,https://covers.openlibrary.org/b/isbn/1616891777-M.jpg,https://covers.openlibrary.org/b/isbn/1616891777-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Sea+Ranch&src=typed_query,,,,https://openlibrary.org/isbn/1616891777,http://amazon.com/dp/1616891777
Process and Reality,,,0029345804,,0,,https://covers.openlibrary.org/b/isbn/0029345804-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0029345804-L.jpg,https://covers.openlibrary.org/b/isbn/0029345804-M.jpg,https://covers.openlibrary.org/b/isbn/0029345804-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Process+and+Reality&src=typed_query,,,,https://openlibrary.org/isbn/0029345804,http://amazon.com/dp/0029345804
The Wealth of Nations,,,0857080776,,0,,https://covers.openlibrary.org/b/isbn/0857080776-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0857080776-L.jpg,https://covers.openlibrary.org/b/isbn/0857080776-M.jpg,https://covers.openlibrary.org/b/isbn/0857080776-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Wealth+of+Nations&src=typed_query,,,,https://openlibrary.org/isbn/0857080776,http://amazon.com/dp/0857080776
The Rise and Fall of Nations,,,0393248895,,0,,https://covers.openlibrary.org/b/isbn/0393248895-L.jpg,,read,Forces of Change in the Post-Crisis World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0393248895-L.jpg,https://covers.openlibrary.org/b/isbn/0393248895-M.jpg,https://covers.openlibrary.org/b/isbn/0393248895-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Rise+and+Fall+of+Nations&src=typed_query,,,,https://openlibrary.org/isbn/0393248895,http://amazon.com/dp/0393248895
Chronicles of Wasted Time: An Autobiography,,,0895267624,,0,,https://covers.openlibrary.org/b/isbn/0895267624-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0895267624-L.jpg,https://covers.openlibrary.org/b/isbn/0895267624-M.jpg,https://covers.openlibrary.org/b/isbn/0895267624-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Chronicles+of+Wasted+Time+An+Autobiography&src=typed_query,,,,https://openlibrary.org/isbn/0895267624,http://amazon.com/dp/0895267624
Are Prisons Obsolete?,,,1583225811,,0,,https://covers.openlibrary.org/b/isbn/1583225811-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1583225811-L.jpg,https://covers.openlibrary.org/b/isbn/1583225811-M.jpg,https://covers.openlibrary.org/b/isbn/1583225811-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Are+Prisons+Obsolete&src=typed_query,,,,https://openlibrary.org/isbn/1583225811,http://amazon.com/dp/1583225811
The Essays,,,1354543874,,0,,https://covers.openlibrary.org/b/isbn/1354543874-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1354543874-L.jpg,https://covers.openlibrary.org/b/isbn/1354543874-M.jpg,https://covers.openlibrary.org/b/isbn/1354543874-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Essays&src=typed_query,,,,https://openlibrary.org/isbn/1354543874,http://amazon.com/dp/1354543874
New Atlantis,,,1169660339,,0,,https://covers.openlibrary.org/b/isbn/1169660339-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1169660339-L.jpg,https://covers.openlibrary.org/b/isbn/1169660339-M.jpg,https://covers.openlibrary.org/b/isbn/1169660339-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+New+Atlantis&src=typed_query,,,,https://openlibrary.org/isbn/1169660339,http://amazon.com/dp/1169660339
How to Live,,,1590514254,,0,,https://covers.openlibrary.org/b/isbn/1590514254-L.jpg,,read,Or A Life of Montaigne in One Question and Twenty Attempts at an Answer,,,,,,,,,https://covers.openlibrary.org/b/isbn/1590514254-L.jpg,https://covers.openlibrary.org/b/isbn/1590514254-M.jpg,https://covers.openlibrary.org/b/isbn/1590514254-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+to+Live&src=typed_query,,,,https://openlibrary.org/isbn/1590514254,http://amazon.com/dp/1590514254
Montaigne: Complete Essays,,,0713990724,,0,,https://covers.openlibrary.org/b/isbn/0713990724-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0713990724-L.jpg,https://covers.openlibrary.org/b/isbn/0713990724-M.jpg,https://covers.openlibrary.org/b/isbn/0713990724-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Montaigne+Complete+Essays&src=typed_query,,,,https://openlibrary.org/isbn/0713990724,http://amazon.com/dp/0713990724
Quantum Computation and Quantum Information,,,1107002176,,0,,https://covers.openlibrary.org/b/isbn/1107002176-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1107002176-L.jpg,https://covers.openlibrary.org/b/isbn/1107002176-M.jpg,https://covers.openlibrary.org/b/isbn/1107002176-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Quantum+Computation+and+Quantum+Information&src=typed_query,,,,https://openlibrary.org/isbn/1107002176,http://amazon.com/dp/1107002176
Daily Rituals: How Artists Work,,,0307273601,,0,,https://covers.openlibrary.org/b/isbn/0307273601-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307273601-L.jpg,https://covers.openlibrary.org/b/isbn/0307273601-M.jpg,https://covers.openlibrary.org/b/isbn/0307273601-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Daily+Rituals+How+Artists+Work&src=typed_query,,,,https://openlibrary.org/isbn/0307273601,http://amazon.com/dp/0307273601
Whole Earth Discipline,,,0670021210,,4,,https://covers.openlibrary.org/b/isbn/0670021210-L.jpg,,highly-recommended,An Ecopragmatist Manifesto,,,,,,,,,https://covers.openlibrary.org/b/isbn/0670021210-L.jpg,https://covers.openlibrary.org/b/isbn/0670021210-M.jpg,https://covers.openlibrary.org/b/isbn/0670021210-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Whole+Earth+Discipline&src=typed_query,,,,https://openlibrary.org/isbn/0670021210,http://amazon.com/dp/0670021210
The Corporation That Changed the World,,,0745331955,,0,,https://covers.openlibrary.org/b/isbn/0745331955-L.jpg,,read,How the East India Company Shaped the Modern Multinational,,,,,,,,,https://covers.openlibrary.org/b/isbn/0745331955-L.jpg,https://covers.openlibrary.org/b/isbn/0745331955-M.jpg,https://covers.openlibrary.org/b/isbn/0745331955-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Corporation+That+Changed+the+World&src=typed_query,,,,https://openlibrary.org/isbn/0745331955,http://amazon.com/dp/0745331955
The Myth of the Rational Voter,,,0691129428,,0,,https://covers.openlibrary.org/b/isbn/0691129428-L.jpg,,read,Why Democracies Choose Bad Policies,,,,,,,,,https://covers.openlibrary.org/b/isbn/0691129428-L.jpg,https://covers.openlibrary.org/b/isbn/0691129428-M.jpg,https://covers.openlibrary.org/b/isbn/0691129428-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Myth+of+the+Rational+Voter&src=typed_query,,,,https://openlibrary.org/isbn/0691129428,http://amazon.com/dp/0691129428
The Outsider,,,0399176071,,0,,https://covers.openlibrary.org/b/isbn/0399176071-L.jpg,,read,My Life in Intrigue,,,,,,,,,https://covers.openlibrary.org/b/isbn/0399176071-L.jpg,https://covers.openlibrary.org/b/isbn/0399176071-M.jpg,https://covers.openlibrary.org/b/isbn/0399176071-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Outsider&src=typed_query,,,,https://openlibrary.org/isbn/0399176071,http://amazon.com/dp/0399176071
Toward a radical middle,,,B0006CF4B2,,0,,,,read,Fourteen pieces of reporting and criticism,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Toward+a+radical+middle&src=typed_query,,,,https://openlibrary.org/search?q=B0006CF4B2,http://amazon.com/dp/B0006CF4B2
Reckless Disregard,,,0394527518,,0,,https://covers.openlibrary.org/b/isbn/0394527518-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394527518-L.jpg,https://covers.openlibrary.org/b/isbn/0394527518-M.jpg,https://covers.openlibrary.org/b/isbn/0394527518-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Reckless+Disregard&src=typed_query,,,,https://openlibrary.org/isbn/0394527518,http://amazon.com/dp/0394527518
Speedboat (NYRB Classics),,,1590176138,,0,,https://covers.openlibrary.org/b/isbn/1590176138-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1590176138-L.jpg,https://covers.openlibrary.org/b/isbn/1590176138-M.jpg,https://covers.openlibrary.org/b/isbn/1590176138-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Speedboat+NYRB+Classics&src=typed_query,,,,https://openlibrary.org/isbn/1590176138,http://amazon.com/dp/1590176138
Existential America,,,0801882001,,0,,https://covers.openlibrary.org/b/isbn/0801882001-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0801882001-L.jpg,https://covers.openlibrary.org/b/isbn/0801882001-M.jpg,https://covers.openlibrary.org/b/isbn/0801882001-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Existential+America&src=typed_query,,,,https://openlibrary.org/isbn/0801882001,http://amazon.com/dp/0801882001
Once An Eagle,,,0060084359,,0,,https://covers.openlibrary.org/b/isbn/0060084359-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060084359-L.jpg,https://covers.openlibrary.org/b/isbn/0060084359-M.jpg,https://covers.openlibrary.org/b/isbn/0060084359-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Once+An+Eagle&src=typed_query,,,,https://openlibrary.org/isbn/0060084359,http://amazon.com/dp/0060084359
Dictator (Cicero Trilogy),,,0091752108,,0,,https://covers.openlibrary.org/b/isbn/0091752108-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0091752108-L.jpg,https://covers.openlibrary.org/b/isbn/0091752108-M.jpg,https://covers.openlibrary.org/b/isbn/0091752108-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Dictator+Cicero+Trilogy&src=typed_query,,,,https://openlibrary.org/isbn/0091752108,http://amazon.com/dp/0091752108
In the Company of Giants,,,0070329656,,0,,https://covers.openlibrary.org/b/isbn/0070329656-L.jpg,,read,Candid Conversations With the Visionaries of the Digital World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0070329656-L.jpg,https://covers.openlibrary.org/b/isbn/0070329656-M.jpg,https://covers.openlibrary.org/b/isbn/0070329656-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+In+the+Company+of+Giants&src=typed_query,,,,https://openlibrary.org/isbn/0070329656,http://amazon.com/dp/0070329656
"CEO, China",,,178453322X,,0,,,,read,The Rise of Xi Jinping,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+CEO+China&src=typed_query,,,,https://openlibrary.org/search?q=178453322X,http://amazon.com/dp/178453322X
Has Globalization Gone Too Far?,,,0881322415,,0,,https://covers.openlibrary.org/b/isbn/0881322415-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0881322415-L.jpg,https://covers.openlibrary.org/b/isbn/0881322415-M.jpg,https://covers.openlibrary.org/b/isbn/0881322415-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Has+Globalization+Gone+Too+Far&src=typed_query,,,,https://openlibrary.org/isbn/0881322415,http://amazon.com/dp/0881322415
The Complacent Class,,,1250108691,,0,,https://covers.openlibrary.org/b/isbn/1250108691-L.jpg,,read,The Self-Defeating Quest for the American Dream,,,,,,,,,https://covers.openlibrary.org/b/isbn/1250108691-L.jpg,https://covers.openlibrary.org/b/isbn/1250108691-M.jpg,https://covers.openlibrary.org/b/isbn/1250108691-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Complacent+Class&src=typed_query,,,,https://openlibrary.org/isbn/1250108691,http://amazon.com/dp/1250108691
Something Incredibly Wonderful Happens,,,0151008221,,5,,https://covers.openlibrary.org/b/isbn/0151008221-L.jpg,,favorites,Frank Oppenheimer and the world he made up,,,,,,,,,https://covers.openlibrary.org/b/isbn/0151008221-L.jpg,https://covers.openlibrary.org/b/isbn/0151008221-M.jpg,https://covers.openlibrary.org/b/isbn/0151008221-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Something+Incredibly+Wonderful+Happens&src=typed_query,,,,https://openlibrary.org/isbn/0151008221,http://amazon.com/dp/0151008221
